player_id,player,pos,nation,born
1,Aaron Hickey,DF,SCO,2002
2,Aaron Ramsdale,GK,ENG,
3,Aaron Wan-Bissaka,DF,COD,1997
4,Abdukodir Khusanov,DF,UZB,2004
5,Adam Smith,DF,ENG,1991
6,Adam Wharton,MF,ENG,2004
7,Adama Traoré,FW,ESP,1996
8,Adrien Truffert,DF,FRA,2001
9,Alejandro Garnacho,FW,ARG,2004
10,Alex Iwobi,"FW,MF",NGA,1996
11,Alex Scott,MF,ENG,2003
12,Alexander Isak,FW,SWE,1999
13,Alexis Mac Allister,MF,ARG,1998
14,Alisson,GK,BRA,1992
15,Alphonse Areola,GK,FRA,1993
16,Altay Bayındır,GK,TUR,1998
17,Amad Diallo,"DF,MF",CIV,2002
18,Amadou Onana,MF,BEL,2001
19,Amine Adli,"FW,MF",MAR,2000
20,Andrew Robertson,DF,SCO,1994
21,Andrey Santos,MF,BRA,2004
22,André,MF,BRA,2001
23,Andy Irving,MF,SCO,2000
24,Anthony Elanga,"FW,MF",SWE,2002
25,Anthony Gordon,FW,ENG,2001
26,Antoine Semenyo,"FW,MF",GHA,2000
27,Anton Stach,MF,GER,1998
28,Antonee Robinson,DF,USA,1997
29,Antoni Milambo,MF,NED,2005
30,Ao Tanaka,MF,JPN,1998
31,Archie Gray,MF,ENG,2006
32,Armando Broja,FW,ALB,2001
33,Arnaud Kalimuendo,FW,FRA,2002
34,Arthur Masuaku,"DF,MF",COD,1993
35,Ashley Barnes,FW,ENG,1989
36,Axel Tuanzebe,DF,COD,1997
37,Ayden Heaven,DF,ENG,2006
38,Bafodé Diakité,DF,FRA,2001
39,Bart Verbruggen,GK,NED,2002
40,Bashir Humphreys,DF,ENG,2003
41,Ben Gannon-Doak,FW,SCO,2005
42,Ben White,RB,ENG,
43,Ben Winterburn,MF,ENG,2004
44,Benjamin Šeško,FW,SVN,2003
45,Benoît Badiashile,DF,FRA,2001
46,Bernardo Silva,MF,POR,1994
47,Bernd Leno,GK,GER,1992
48,Bertrand Traoré,"FW,MF",BFA,1995
49,Beto,FW,GNB,1998
50,Borna Sosa,DF,CRO,1998
51,Boubacar Kamara,MF,FRA,1999
52,Bradley Burrowes,DF,ENG,2008
53,Brajan Gruda,"MF,FW",GER,2004
54,Brenden Aaronson,"FW,MF",USA,2000
55,Brennan Johnson,FW,WAL,2001
56,Brian Brobbey,FW,NED,2002
57,Bruno Fernandes,MF,POR,1994
58,Bruno Guimarães,MF,BRA,1997
59,Bryan Mbeumo,MF,CMR,1999
60,Bukayo Saka,FW,ENG,2001
61,Callum Hudson-Odoi,FW,ENG,2000
62,Callum Marshall,FW,NIR,2004
63,Callum Wilson,FW,ENG,1992
64,Calvin Bassey,DF,NGA,1999
65,Caoimhín Kelleher,GK,IRL,1998
66,Carlos Alcaraz,"FW,MF",ARG,2002
67,Carlos Baleba,MF,CMR,2004
68,Casemiro,MF,BRA,1992
69,Charalampos Kostoulas,"MF,FW",GRE,2007
70,Chemsdine Talbi,"FW,MF",MAR,2005
71,Chris Richards,DF,USA,2000
72,Chris Rigg,MF,ENG,2007
73,Chris Wood,FW,NZL,1991
74,Christantus Uche,MF,NGA,2003
75,Christian Nørgaard,MF,DEN,1994
76,Cody Gakpo,"FW,MF",NED,1999
77,Cole Palmer,MF,ENG,2002
78,Conor Bradley,DF,NIR,2003
79,Cristhian Mosquera,DF,ESP,2004
80,Cristian Romero,DF,ARG,1998
81,Crysencio Summerville,"FW,MF",NED,2001
82,Curtis Jones,MF,ENG,2001
83,Daichi Kamada,MF,JPN,1996
84,Dan Burn,DF,ENG,1992
85,Dan Ndoye,FW,SUI,2000
86,Dan Neil,MF,ENG,2001
87,Dango Ouattara,FW,BFA,2002
88,Daniel Ballard,DF,NIR,1999
89,Daniel James,"FW,MF",WAL,1997
90,Daniel Muñoz,"DF,MF",COL,1996
91,Danny Welbeck,FW,ENG,1990
92,David Brooks,"FW,MF",WAL,1997
93,David Møller Wolfe,"MF,DF",NOR,2002
94,David Raya,GK,ESP,1995
95,Dean Henderson,GK,ENG,1997
96,Declan Rice,MF,ENG,1999
97,Destiny Udogie,DF,ITA,2002
98,Diego Coppola,DF,ITA,2003
99,Diego Gómez,"MF,FW",PAR,2003
100,Dilane Bakwa,"FW,MF",FRA,2002
101,Diogo Dalot,DF,POR,1999
102,Djed Spence,DF,ENG,2000
103,Dominic Calvert-Lewin,FW,ENG,1997
104,Dominic Solanke,FW,ENG,1997
105,Dominik Szoboszlai,"MF,DF",HUN,2000
106,Donyell Malen,FW,NED,1999
107,Douglas Luiz,MF,BRA,1998
108,Dwight McNeil,"FW,MF",ENG,1999
109,Eberechi Eze,"MF,FW",ENG,1998
110,Eddie Nketiah,"MF,FW",ENG,1999
111,El Hadji Malick Diouf,DF,SEN,2004
112,Eli Junior Kroupi,FW,FRA,2006
113,Eliezer Mayenda,FW,ESP,2005
114,Elliot Anderson,MF,ENG,2002
115,Emi Buendía,"FW,MF",ARG,1996
116,Emil Krafth,DF,SWE,1994
117,Emile Smith Rowe,MF,ENG,2000
118,Emiliano Martínez,GK,ARG,1992
119,Emmanuel Agbadou,DF,CIV,1997
120,Enes Ünal,FW,TUR,1997
121,Enzo Fernández,MF,ARG,2001
122,Enzo Le Fée,"FW,MF",FRA,2000
123,Erling Haaland,FW,NOR,2000
124,Estêvão Willian,FW,BRA,2007
125,Ethan Ampadu,MF,WAL,2000
126,Ethan Nwaneri,MF,ENG,2007
127,Ethan Pinnock,DF,JAM,1993
128,Evanilson,FW,BRA,1999
129,Evann Guessand,FW,CIV,2001
130,Ezri Konsa,DF,ENG,1997
131,Fabian Schär,DF,SUI,1991
132,Fabio Carvalho,"FW,MF",POR,2002
133,Facundo Buonanotte,MF,ARG,2004
134,Federico Chiesa,"FW,MF",ITA,1997
135,Fer López,"MF,FW",ESP,2004
136,Ferdi Kadioglu,"DF,FW",TUR,1999
137,Filip Jørgensen,GK,DEN,2002
138,Florentino Luís,MF,POR,1999
139,Florian Wirtz,"MF,FW",GER,2003
140,Frank Onyeka,MF,NGA,1998
141,Freddie Potts,MF,ENG,2003
142,Gabriel Gudmundsson,DF,SWE,1999
143,Gabriel Magalhães,DF,BRA,1997
144,Gabriel Martinelli,"FW,MF",BRA,2001
145,Georginio Rutter,"FW,MF",FRA,2002
146,Gianluigi Donnarumma,GK,ITA,1999
147,Giorgi Mamardashvili,GK,GEO,2000
148,Granit Xhaka,MF,SUI,1992
149,Guglielmo Vicario,GK,ITA,1996
150,Guido Rodríguez,MF,ARG,1994
151,Habib Diarra,MF,SEN,2004
152,Hamed Junior Traorè,MF,CIV,2000
153,Hannibal Mejbri,MF,TUN,2003
154,Harrison Armstrong,FW,ENG,2007
155,Harry Maguire,DF,ENG,1993
156,Harry Wilson,"FW,MF",WAL,1997
157,Harvey Barnes,FW,ENG,1997
158,Harvey Elliott,"MF,FW",ENG,2003
159,Hjalmar Ekdal,DF,SWE,1998
160,Hugo Bueno,"DF,MF",ESP,2002
161,Hugo Ekitike,FW,FRA,2002
162,Hwang Hee-chan,FW,KOR,1996
163,Ian Maatsen,DF,NED,2002
164,Ibrahim Sangaré,MF,CIV,1997
165,Ibrahima Konaté,DF,FRA,1999
166,Idrissa Gana Gueye,MF,SEN,1989
167,Igor,DF,BRA,1998
168,Igor Jesus,"FW,MF",BRA,2001
169,Ilia Gruev,MF,BUL,2000
170,Iliman Ndiaye,FW,SEN,2000
171,Ismaila Sarr,"MF,FW",SEN,1998
172,Issa Diop,DF,FRA,1997
173,Jack Grealish,FW,ENG,1995
174,Jack Harrison,FW,ENG,1996
175,Jack Hinshelwood,MF,ENG,2005
176,Jackson Tchatchoua,"DF,MF",CMR,2001
177,Jacob Bruun Larsen,"FW,MF",DEN,1998
178,Jacob Murphy,"FW,MF",ENG,1995
179,Jacob Ramsey,MF,ENG,2001
180,Jadon Sancho,FW,ENG,2000
181,Jaidon Anthony,"MF,FW",ENG,1999
182,Jair Cunha,DF,BRA,2005
183,Jaka Bijol,DF,SVN,1999
184,Jake O'Brien,DF,IRL,2001
185,Jamaal Lascelles,DF,ENG,1993
186,James Garner,"MF,DF",ENG,2001
187,James Hill,DF,ENG,2002
188,James Justin,DF,ENG,1998
189,James Mcatee,"MF,FW",ENG,2002
190,James Milner,MF,ENG,1986
191,James Tarkowski,DF,ENG,1992
192,James Trafford,GK,ENG,2002
193,James Ward-Prowse,MF,ENG,1994
194,Jamie Gittens,FW,ENG,2004
195,Jan Paul van Hecke,DF,NED,2000
196,Jarrod Bowen,"FW,MF",ENG,1996
197,Jaydee Canvot,DF,FRA,2006
198,Jayden Bogle,DF,ENG,2000
199,Jean-Clair Todibo,DF,FRA,1999
200,Jean-Philippe Mateta,FW,FRA,1997
201,Jean-Ricner Bellegarde,"MF,FW",HAI,1998
202,Jefferson Lerma,MF,COL,1994
203,Jenson Seelt,DF,NED,2003
204,Jeremie Frimpong,"DF,MF",NED,2000
205,Jeremy Doku,"MF,FW",BEL,2002
206,Jhon Arias,FW,COL,1997
207,Joachim Andersen,DF,DEN,1996
208,Joe Gomez,DF,ENG,1997
209,Joe Knight,MF,ENG,2005
210,Joe Rodon,DF,WAL,1997
211,Joe Willock,MF,ENG,1999
212,Joe Worrall,DF,ENG,1997
